mapName,dateTime,date,time,weekday,price,tradeCount,timeUnit
아쿠아로드:깊은 바다 협곡2,2026-02-02T11:00:00,2026-02-02,11:00,월,2844444.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T12:00:00,2026-02-02,12:00,월,2800000.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T13:00:00,2026-02-02,13:00,월,2864285.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T14:00:00,2026-02-02,14:00,월,4099999.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T15:00:00,2026-02-02,15:00,월,3450000.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T16:00:00,2026-02-02,16:00,월,4470587.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T17:00:00,2026-02-02,17:00,월,3504761.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T18:00:00,2026-02-02,18:00,월,2997499.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T19:00:00,2026-02-02,19:00,월,3264999.0,22.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T20:00:00,2026-02-02,20:00,월,3681817.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T21:00:00,2026-02-02,21:00,월,4422222.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T22:00:00,2026-02-02,22:00,월,2737499.0,24.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-02T23:00:00,2026-02-02,23:00,월,1004761.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T00:00:00,2026-02-03,00:00,화,737499.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T01:00:00,2026-02-03,01:00,화,531428.0,28.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T02:00:00,2026-02-03,02:00,화,301249.0,26.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T03:00:00,2026-02-03,03:00,화,153650.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T04:00:00,2026-02-03,04:00,화,99999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T05:00:00,2026-02-03,05:00,화,137500.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T06:00:00,2026-02-03,06:00,화,200000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T07:00:00,2026-02-03,07:00,화,233333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T08:00:00,2026-02-03,08:00,화,349999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T09:00:00,2026-02-03,09:00,화,1529411.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T10:00:00,2026-02-03,10:00,화,2541176.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T11:00:00,2026-02-03,11:00,화,3928571.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T12:00:00,2026-02-03,12:00,화,3571428.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T13:00:00,2026-02-03,13:00,화,3607692.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T14:00:00,2026-02-03,14:00,화,3350000.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T15:00:00,2026-02-03,15:00,화,4192857.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T16:00:00,2026-02-03,16:00,화,4400000.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T17:00:00,2026-02-03,17:00,화,3124999.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T18:00:00,2026-02-03,18:00,화,3068749.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T19:00:00,2026-02-03,19:00,화,3159999.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T20:00:00,2026-02-03,20:00,화,3435999.0,25.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T21:00:00,2026-02-03,21:00,화,4010526.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T22:00:00,2026-02-03,22:00,화,3277777.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-03T23:00:00,2026-02-03,23:00,화,1817647.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T00:00:00,2026-02-04,00:00,수,919999.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T01:00:00,2026-02-04,01:00,수,463888.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T02:00:00,2026-02-04,02:00,수,410454.0,22.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T03:00:00,2026-02-04,03:00,수,281428.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T04:00:00,2026-02-04,04:00,수,199999.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T05:00:00,2026-02-04,05:00,수,241666.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T06:00:00,2026-02-04,06:00,수,200000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T07:00:00,2026-02-04,07:00,수,483333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T08:00:00,2026-02-04,08:00,수,1776315.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T09:00:00,2026-02-04,09:00,수,2761111.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T10:00:00,2026-02-04,10:00,수,3249999.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T11:00:00,2026-02-04,11:00,수,3278947.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T12:00:00,2026-02-04,12:00,수,2866666.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T13:00:00,2026-02-04,13:00,수,2944999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T14:00:00,2026-02-04,14:00,수,3892857.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T15:00:00,2026-02-04,15:00,수,3549999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T16:00:00,2026-02-04,16:00,수,3386666.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T17:00:00,2026-02-04,17:00,수,2911110.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T18:00:00,2026-02-04,18:00,수,3645454.0,22.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T19:00:00,2026-02-04,19:00,수,3493749.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T20:00:00,2026-02-04,20:00,수,3924999.0,24.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T21:00:00,2026-02-04,21:00,수,4155555.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T22:00:00,2026-02-04,22:00,수,2549999.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-04T23:00:00,2026-02-04,23:00,수,2038461.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T00:00:00,2026-02-05,00:00,목,1197916.0,25.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T01:00:00,2026-02-05,01:00,목,780434.0,24.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T02:00:00,2026-02-05,02:00,목,308812.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T03:00:00,2026-02-05,03:00,목,163636.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T04:00:00,2026-02-05,04:00,목,158333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T05:00:00,2026-02-05,05:00,목,139999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T06:00:00,2026-02-05,06:00,목,149999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T07:00:00,2026-02-05,07:00,목,366666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T08:00:00,2026-02-05,08:00,목,2272727.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T09:00:00,2026-02-05,09:00,목,2390000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T10:00:00,2026-02-05,10:00,목,3258823.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T11:00:00,2026-02-05,11:00,목,2875000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T12:00:00,2026-02-05,12:00,목,2857142.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T13:00:00,2026-02-05,13:00,목,3022222.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T14:00:00,2026-02-05,14:00,목,3729999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T15:00:00,2026-02-05,15:00,목,3599999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T16:00:00,2026-02-05,16:00,목,4039999.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T17:00:00,2026-02-05,17:00,목,3870588.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T18:00:00,2026-02-05,18:00,목,3504761.0,24.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T19:00:00,2026-02-05,19:00,목,3499999.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T20:00:00,2026-02-05,20:00,목,4199999.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T21:00:00,2026-02-05,21:00,목,4381249.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T22:00:00,2026-02-05,22:00,목,1690625.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-05T23:00:00,2026-02-05,23:00,목,2027272.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T00:00:00,2026-02-06,00:00,금,984090.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T01:00:00,2026-02-06,01:00,금,654545.0,24.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T02:00:00,2026-02-06,02:00,금,444736.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T03:00:00,2026-02-06,03:00,금,349999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T04:00:00,2026-02-06,04:00,금,231666.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T05:00:00,2026-02-06,05:00,금,50000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T06:00:00,2026-02-06,06:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T07:00:00,2026-02-06,07:00,금,200000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T08:00:00,2026-02-06,08:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T09:00:00,2026-02-06,09:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T10:00:00,2026-02-06,10:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T11:00:00,2026-02-06,11:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T12:00:00,2026-02-06,12:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T13:00:00,2026-02-06,13:00,금,5400000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T14:00:00,2026-02-06,14:00,금,8000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T15:00:00,2026-02-06,15:00,금,11544444.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T16:00:00,2026-02-06,16:00,금,15166666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T17:00:00,2026-02-06,17:00,금,7299999.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T18:00:00,2026-02-06,18:00,금,14000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T19:00:00,2026-02-06,19:00,금,14285714.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T20:00:00,2026-02-06,20:00,금,12500000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T21:00:00,2026-02-06,21:00,금,5857142.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T22:00:00,2026-02-06,22:00,금,6385714.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-06T23:00:00,2026-02-06,23:00,금,4527272.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T00:00:00,2026-02-07,00:00,토,3021052.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T01:00:00,2026-02-07,01:00,토,2220454.0,24.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T02:00:00,2026-02-07,02:00,토,1823809.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T03:00:00,2026-02-07,03:00,토,893981.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T04:00:00,2026-02-07,04:00,토,776363.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T05:00:00,2026-02-07,05:00,토,1188888.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T06:00:00,2026-02-07,06:00,토,1591975.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T07:00:00,2026-02-07,07:00,토,4329999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T08:00:00,2026-02-07,08:00,토,7800000.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T09:00:00,2026-02-07,09:00,토,8492307.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T10:00:00,2026-02-07,10:00,토,8375000.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T11:00:00,2026-02-07,11:00,토,8163636.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T12:00:00,2026-02-07,12:00,토,8709090.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T13:00:00,2026-02-07,13:00,토,9971428.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T14:00:00,2026-02-07,14:00,토,10818181.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T15:00:00,2026-02-07,15:00,토,13733333.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T16:00:00,2026-02-07,16:00,토,14120000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T17:00:00,2026-02-07,17:00,토,12678571.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T18:00:00,2026-02-07,18:00,토,9374999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T19:00:00,2026-02-07,19:00,토,7423076.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T20:00:00,2026-02-07,20:00,토,7139999.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T21:00:00,2026-02-07,21:00,토,6092857.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T22:00:00,2026-02-07,22:00,토,4743749.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-07T23:00:00,2026-02-07,23:00,토,3978571.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T00:00:00,2026-02-08,00:00,일,3354166.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T01:00:00,2026-02-08,01:00,일,1307692.0,26.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T02:00:00,2026-02-08,02:00,일,1971428.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T03:00:00,2026-02-08,03:00,일,1526817.0,22.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T04:00:00,2026-02-08,04:00,일,1146551.0,30.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T05:00:00,2026-02-08,05:00,일,2653845.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T06:00:00,2026-02-08,06:00,일,4999999.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T07:00:00,2026-02-08,07:00,일,5611110.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T08:00:00,2026-02-08,08:00,일,7083333.0,22.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T09:00:00,2026-02-08,09:00,일,7681818.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T10:00:00,2026-02-08,10:00,일,8490908.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T11:00:00,2026-02-08,11:00,일,9591666.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T12:00:00,2026-02-08,12:00,일,10537499.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T13:00:00,2026-02-08,13:00,일,11387499.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T14:00:00,2026-02-08,14:00,일,9999999.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T15:00:00,2026-02-08,15:00,일,10812500.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T16:00:00,2026-02-08,16:00,일,9500000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T17:00:00,2026-02-08,17:00,일,7814285.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T18:00:00,2026-02-08,18:00,일,5916666.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T19:00:00,2026-02-08,19:00,일,4799999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T20:00:00,2026-02-08,20:00,일,4149999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T21:00:00,2026-02-08,21:00,일,4000000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T22:00:00,2026-02-08,22:00,일,2594506.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-08T23:00:00,2026-02-08,23:00,일,2701851.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T00:00:00,2026-02-09,00:00,월,1799983.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T01:00:00,2026-02-09,01:00,월,636363.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T02:00:00,2026-02-09,02:00,월,745454.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T03:00:00,2026-02-09,03:00,월,330768.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T04:00:00,2026-02-09,04:00,월,231817.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T05:00:00,2026-02-09,05:00,월,311904.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T06:00:00,2026-02-09,06:00,월,639999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T07:00:00,2026-02-09,07:00,월,1211111.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T08:00:00,2026-02-09,08:00,월,2326922.0,27.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T09:00:00,2026-02-09,09:00,월,2992857.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T10:00:00,2026-02-09,10:00,월,4079999.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T11:00:00,2026-02-09,11:00,월,5249999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T12:00:00,2026-02-09,12:00,월,4657142.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T13:00:00,2026-02-09,13:00,월,5172727.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T14:00:00,2026-02-09,14:00,월,5424999.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T15:00:00,2026-02-09,15:00,월,6950000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T16:00:00,2026-02-09,16:00,월,4835714.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T17:00:00,2026-02-09,17:00,월,5342857.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T18:00:00,2026-02-09,18:00,월,5525000.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T19:00:00,2026-02-09,19:00,월,4752631.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T20:00:00,2026-02-09,20:00,월,5378571.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T21:00:00,2026-02-09,21:00,월,4371428.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T22:00:00,2026-02-09,22:00,월,3540909.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-09T23:00:00,2026-02-09,23:00,월,1860526.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T00:00:00,2026-02-10,00:00,화,1263888.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T01:00:00,2026-02-10,01:00,화,1319999.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T02:00:00,2026-02-10,02:00,화,741304.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T03:00:00,2026-02-10,03:00,화,616666.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T04:00:00,2026-02-10,04:00,화,523333.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T05:00:00,2026-02-10,05:00,화,576666.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T06:00:00,2026-02-10,06:00,화,1349999.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T07:00:00,2026-02-10,07:00,화,3071428.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T08:00:00,2026-02-10,08:00,화,3099999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T09:00:00,2026-02-10,09:00,화,4656249.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T10:00:00,2026-02-10,10:00,화,5127272.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T11:00:00,2026-02-10,11:00,화,5399999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T12:00:00,2026-02-10,12:00,화,4799999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T13:00:00,2026-02-10,13:00,화,4622727.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T14:00:00,2026-02-10,14:00,화,4699999.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T15:00:00,2026-02-10,15:00,화,4699999.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T16:00:00,2026-02-10,16:00,화,4999999.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T17:00:00,2026-02-10,17:00,화,6077777.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T18:00:00,2026-02-10,18:00,화,5870370.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T19:00:00,2026-02-10,19:00,화,5249999.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T20:00:00,2026-02-10,20:00,화,4949999.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T21:00:00,2026-02-10,21:00,화,4413333.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T22:00:00,2026-02-10,22:00,화,3883333.0,22.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-10T23:00:00,2026-02-10,23:00,화,3283333.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T00:00:00,2026-02-11,00:00,수,2220000.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T01:00:00,2026-02-11,01:00,수,1568124.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T02:00:00,2026-02-11,02:00,수,929999.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T03:00:00,2026-02-11,03:00,수,689130.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T04:00:00,2026-02-11,04:00,수,747058.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T05:00:00,2026-02-11,05:00,수,908332.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T06:00:00,2026-02-11,06:00,수,2118181.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T07:00:00,2026-02-11,07:00,수,2349999.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T08:00:00,2026-02-11,08:00,수,3176470.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T09:00:00,2026-02-11,09:00,수,3661538.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T10:00:00,2026-02-11,10:00,수,4809999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T11:00:00,2026-02-11,11:00,수,4933333.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T12:00:00,2026-02-11,12:00,수,3782352.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T13:00:00,2026-02-11,13:00,수,4520576.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T14:00:00,2026-02-11,14:00,수,4639999.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T15:00:00,2026-02-11,15:00,수,4709999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T16:00:00,2026-02-11,16:00,수,4290909.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T17:00:00,2026-02-11,17:00,수,4626922.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T18:00:00,2026-02-11,18:00,수,4587499.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T19:00:00,2026-02-11,19:00,수,4420000.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-11T20:00:00,2026-02-11,20:00,수,5310000.0,10.0,HOURLY
